iter	Passed	Remaining
0	183	183022
1	197	98617
2	208	69179
3	217	54153
4	225	44905
5	235	38950
6	243	34532
7	254	31562
8	263	29036
9	271	26920
10	281	25299
11	289	23870
12	299	22750
13	307	21688
14	318	20887
15	326	20063
16	334	19354
17	346	18890
18	354	18301
19	363	17787
20	371	17318
21	379	16869
22	388	16487
23	397	16155
24	408	15919
25	419	15730
26	428	15428
27	436	15141
28	444	14889
29	453	14647
30	461	14432
31	470	14222
32	479	14044
33	487	13840
34	496	13693
35	505	13527
36	516	13432
37	528	13384
38	537	13253
39	547	13143
40	556	13010
41	564	12884
42	573	12770
43	582	12648
44	590	12539
45	598	12418
46	608	12335
47	617	12252
48	626	12159
49	635	12075
50	647	12043
51	656	11967
52	668	11944
53	680	11913
54	689	11848
55	698	11774
56	707	11702
57	715	11624
58	724	11550
59	732	11474
60	748	11520
61	760	11503
62	769	11447
63	778	11384
64	789	11356
65	797	11287
66	806	11226
67	814	11169
68	824	11123
69	836	11106
70	844	11044
71	852	10986
72	860	10932
73	869	10876
74	877	10825
75	886	10774
76	894	10723
77	902	10672
78	911	10626
79	920	10585
80	933	10594
81	941	10544
82	950	10497
83	958	10449
84	967	10417
85	975	10369
86	984	10335
87	992	10289
88	1001	10253
89	1009	10205
90	1018	10170
91	1027	10140
92	1037	10118
93	1048	10105
94	1057	10078
95	1068	10061
96	1077	10028
97	1085	9994
98	1094	9962
99	1103	9935
100	1112	9905
101	1121	9871
102	1129	9837
103	1141	9837
104	1150	9809
105	1158	9772
106	1168	9753
107	1176	9715
108	1186	9702
109	1197	9686
110	1205	9652
111	1213	9623
112	1221	9591
113	1231	9567
114	1238	9532
115	1250	9532
116	1260	9515
117	1270	9494
118	1280	9483
119	1290	9460
120	1299	9442
121	1310	9429
122	1318	9401
123	1328	9386
124	1336	9357
125	1344	9329
126	1353	9305
127	1361	9278
128	1370	9252
129	1379	9230
130	1387	9202
131	1396	9182
132	1404	9152
133	1413	9138
134	1421	9109
135	1430	9087
136	1438	9060
137	1450	9060
138	1459	9043
139	1467	9014
140	1477	9001
141	1485	8978
142	1494	8957
143	1502	8933
144	1511	8913
145	1520	8894
146	1529	8875
147	1540	8870
148	1550	8852
149	1558	8832
150	1566	8809
151	1575	8792
152	1585	8777
153	1594	8758
154	1602	8736
155	1611	8721
156	1620	8701
157	1629	8685
158	1638	8668
159	1647	8649
160	1658	8641
161	1666	8620
162	1676	8610
163	1687	8600
164	1695	8581
165	1707	8579
166	1717	8565
167	1725	8546
168	1738	8546
169	1748	8538
170	1757	8519
171	1767	8510
172	1776	8491
173	1785	8475
174	1793	8453
175	1802	8437
176	1810	8420
177	1819	8400
178	1829	8392
179	1838	8376
180	1846	8355
181	1855	8338
182	1863	8318
183	1872	8302
184	1879	8281
185	1889	8269
186	1899	8256
187	1907	8239
188	1916	8223
189	1924	8204
190	1933	8191
191	1941	8171
192	1950	8153
193	1958	8135
194	1972	8141
195	1980	8124
196	1988	8104
197	1997	8091
198	2005	8071
199	2014	8057
200	2022	8041
201	2031	8024
202	2041	8013
203	2051	8003
204	2065	8010
205	2078	8009
206	2090	8008
207	2101	8000
208	2111	7990
209	2121	7982
210	2134	7981
211	2144	7970
212	2153	7958
213	2165	7954
214	2180	7962
215	2192	7957
216	2204	7954
217	2219	7962
218	2231	7959
219	2243	7955
220	2252	7940
221	2260	7922
222	2268	7904
223	2275	7884
224	2284	7868
225	2294	7857
226	2303	7845
227	2316	7844
228	2326	7833
229	2335	7819
230	2347	7815
231	2357	7804
232	2365	7788
233	2375	7777
234	2384	7763
235	2394	7753
236	2403	7737
237	2412	7722
238	2420	7707
239	2429	7693
240	2438	7678
241	2445	7660
242	2453	7644
243	2461	7627
244	2470	7614
245	2480	7601
246	2491	7596
247	2499	7580
248	2509	7568
249	2518	7556
250	2528	7545
251	2537	7531
252	2545	7516
253	2554	7501
254	2561	7484
255	2570	7471
256	2579	7457
257	2588	7443
258	2595	7426
259	2606	7419
260	2618	7414
261	2628	7402
262	2639	7395
263	2648	7382
264	2657	7371
265	2667	7362
266	2675	7345
267	2686	7336
268	2694	7321
269	2702	7307
270	2710	7290
271	2718	7277
272	2739	7294
273	2755	7302
274	2767	7296
275	2780	7293
276	2791	7286
277	2801	7275
278	2811	7265
279	2823	7259
280	2832	7247
281	2840	7233
282	2849	7219
283	2856	7202
284	2866	7191
285	2874	7175
286	2885	7168
287	2893	7154
288	2903	7142
289	2911	7127
290	2919	7112
291	2927	7097
292	2934	7081
293	2942	7065
294	2952	7056
295	2960	7041
296	2968	7027
297	2977	7015
298	2992	7014
299	3000	7001
300	3009	6988
301	3018	6975
302	3027	6964
303	3037	6953
304	3044	6938
305	3054	6928
306	3062	6914
307	3072	6903
308	3080	6888
309	3089	6877
310	3099	6867
311	3110	6859
312	3126	6861
313	3136	6852
314	3149	6848
315	3158	6836
316	3168	6827
317	3178	6816
318	3189	6808
319	3198	6797
320	3210	6791
321	3227	6795
322	3245	6802
323	3305	6897
324	3337	6930
325	3352	6931
326	3365	6926
327	3377	6918
328	3387	6909
329	3399	6902
330	3408	6888
331	3417	6876
332	3430	6871
333	3440	6860
334	3452	6853
335	3463	6844
336	3475	6837
337	3486	6827
338	3506	6837
339	3522	6837
340	3535	6832
341	3548	6827
342	3558	6816
343	3569	6806
344	3584	6805
345	3601	6807
346	3615	6804
347	3629	6800
348	3639	6789
349	3650	6779
350	3661	6769
351	3672	6760
352	3681	6748
353	3690	6734
354	3699	6721
355	3708	6708
356	3720	6700
357	3735	6698
358	3744	6685
359	3751	6670
360	3764	6664
361	3775	6653
362	3782	6638
363	3793	6627
364	3801	6613
365	3813	6605
366	3824	6596
367	3833	6582
368	3842	6571
369	3851	6557
370	3861	6546
371	3870	6534
372	3879	6521
373	3887	6507
374	3895	6492
375	3904	6479
376	3912	6465
377	3921	6453
378	3929	6438
379	3937	6424
380	3947	6413
381	3956	6400
382	3963	6385
383	3972	6372
384	3980	6357
385	3988	6345
386	3996	6330
387	4006	6319
388	4014	6305
389	4030	6304
390	4042	6296
391	4056	6291
392	4069	6284
393	4079	6275
394	4090	6265
395	4103	6258
396	4118	6255
397	4127	6243
398	4138	6233
399	4148	6222
400	4158	6211
401	4167	6199
402	4175	6184
403	4183	6172
404	4191	6157
405	4201	6147
406	4213	6138
407	4226	6133
408	4239	6126
409	4252	6119
410	4261	6107
411	4275	6101
412	4291	6100
413	4301	6089
414	4312	6078
415	4324	6071
416	4339	6066
417	4349	6056
418	4360	6046
419	4370	6035
420	4380	6024
421	4389	6011
422	4398	5999
423	4407	5987
424	4416	5975
425	4424	5962
426	4433	5948
427	4441	5936
428	4455	5929
429	4466	5920
430	4477	5910
431	4491	5905
432	4501	5895
433	4509	5881
434	4519	5870
435	4528	5858
436	4540	5850
437	4550	5838
438	4565	5833
439	4585	5836
440	4601	5832
441	4613	5824
442	4623	5813
443	4637	5807
444	4651	5801
445	4663	5793
446	4675	5784
447	4688	5776
448	4704	5773
449	4718	5767
450	4730	5758
451	4741	5748
452	4755	5741
453	4764	5729
454	4774	5718
455	4787	5711
456	4801	5705
457	4813	5695
458	4824	5686
459	4838	5680
460	4851	5671
461	4860	5660
462	4871	5649
463	4883	5641
464	4892	5628
465	4900	5615
466	4910	5604
467	4919	5592
468	4929	5581
469	4941	5572
470	4950	5560
471	4964	5553
472	4975	5543
473	4986	5533
474	5000	5526
475	5013	5519
476	5034	5519
477	5053	5518
478	5066	5510
479	5080	5503
480	5095	5497
481	5105	5486
482	5115	5475
483	5133	5472
484	5148	5467
485	5163	5460
486	5175	5452
487	5188	5443
488	5202	5437
489	5213	5426
490	5227	5418
491	5238	5409
492	5246	5395
493	5256	5384
494	5267	5373
495	5277	5362
496	5285	5349
497	5294	5337
498	5308	5329
499	5317	5317
500	5328	5307
501	5340	5297
502	5350	5287
503	5361	5276
504	5378	5271
505	5389	5261
506	5400	5251
507	5411	5240
508	5430	5238
509	5443	5229
510	5453	5218
511	5467	5211
512	5481	5203
513	5492	5193
514	5504	5184
515	5519	5176
516	5530	5166
517	5544	5159
518	5556	5149
519	5573	5145
520	5585	5135
521	5617	5144
522	5647	5150
523	5676	5156
524	5687	5145
525	5706	5142
526	5726	5139
527	5743	5134
528	5756	5125
529	5770	5117
530	5783	5107
531	5794	5097
532	5804	5085
533	5819	5078
534	5836	5072
535	5850	5064
536	5862	5054
537	5872	5043
538	5886	5034
539	5917	5040
540	5932	5033
541	5944	5023
542	5961	5017
543	5972	5006
544	5988	4999
545	6003	4992
546	6015	4981
547	6025	4970
548	6037	4959
549	6047	4948
550	6060	4938
551	6082	4936
552	6099	4930
553	6113	4922
554	6128	4914
555	6141	4904
556	6152	4893
557	6165	4883
558	6178	4874
559	6191	4864
560	6204	4855
561	6216	4844
562	6229	4835
563	6241	4824
564	6255	4816
565	6270	4808
566	6284	4799
567	6296	4789
568	6309	4779
569	6324	4771
570	6343	4766
571	6360	4758
572	6372	4749
573	6388	4741
574	6404	4733
575	6424	4728
576	6437	4719
577	6454	4712
578	6465	4700
579	6477	4690
580	6491	4681
581	6502	4670
582	6514	4659
583	6527	4649
584	6541	4640
585	6553	4630
586	6572	4624
587	6595	4621
588	6608	4611
589	6621	4601
590	6634	4591
591	6652	4584
592	6666	4575
