iter	Passed	Remaining
0	188	187854
1	201	100349
2	212	70563
3	222	55301
4	231	45999
5	241	40004
6	250	35505
7	260	32299
8	268	29576
9	277	27520
10	286	25782
11	295	24313
12	306	23247
13	314	22161
14	323	21263
15	334	20545
16	343	19866
17	351	19176
18	362	18737
19	372	18236
20	380	17717
21	389	17311
22	397	16894
23	406	16525
24	414	16148
25	423	15879
26	432	15589
27	448	15556
28	460	15427
29	471	15236
30	481	15039
31	491	14854
32	500	14664
33	509	14471
34	520	14346
35	528	14156
36	537	13987
37	545	13805
38	553	13642
39	563	13512
40	571	13372
41	579	13224
42	588	13087
43	596	12965
44	606	12879
45	614	12752
46	625	12679
47	635	12594
48	643	12497
49	652	12393
50	660	12284
51	669	12205
52	677	12111
53	687	12044
54	695	11947
55	704	11868
56	711	11771
57	719	11692
58	728	11611
59	736	11541
60	744	11457
61	752	11391
62	760	11309
63	768	11244
64	777	11190
65	786	11125
66	793	11055
67	804	11030
68	814	10996
69	824	10953
70	834	10912
71	842	10856
72	851	10816
73	859	10753
74	868	10711
75	876	10651
76	886	10628
77	895	10586
78	902	10524
79	912	10490
80	919	10432
81	927	10387
82	935	10331
83	944	10296
84	952	10253
85	962	10232
86	970	10179
87	978	10139
88	988	10115
89	997	10090
90	1005	10040
91	1013	9999
92	1021	9957
93	1029	9920
94	1037	9882
95	1045	9843
96	1053	9806
97	1062	9778
98	1069	9736
99	1078	9709
100	1086	9668
101	1096	9652
102	1104	9614
103	1113	9589
104	1120	9547
105	1130	9537
106	1139	9508
107	1149	9490
108	1158	9469
109	1167	9449
110	1176	9419
111	1187	9414
112	1196	9389
113	1206	9374
114	1214	9346
115	1224	9335
116	1233	9306
117	1241	9278
118	1249	9253
119	1257	9223
120	1265	9190
121	1273	9165
122	1281	9134
123	1289	9109
124	1298	9090
125	1307	9071
126	1317	9053
127	1327	9040
128	1334	9007
129	1344	8997
130	1351	8965
131	1361	8952
132	1368	8919
133	1377	8901
134	1384	8870
135	1394	8857
136	1402	8832
137	1410	8808
138	1419	8790
139	1428	8772
140	1437	8756
141	1444	8727
142	1454	8717
143	1461	8688
144	1469	8666
145	1476	8637
146	1484	8613
147	1493	8597
148	1502	8578
149	1510	8558
150	1519	8543
151	1528	8526
152	1536	8504
153	1544	8482
154	1552	8464
155	1560	8444
156	1569	8429
157	1577	8404
158	1586	8391
159	1593	8365
160	1603	8356
161	1611	8333
162	1620	8323
163	1627	8298
164	1638	8292
165	1645	8268
166	1656	8263
167	1664	8241
168	1672	8223
169	1682	8214
170	1689	8190
171	1697	8169
172	1706	8157
173	1715	8145
174	1723	8124
175	1731	8105
176	1738	8085
177	1747	8069
178	1754	8047
179	1761	8026
180	1770	8010
181	1777	7990
182	1786	7976
183	1793	7953
184	1802	7938
185	1809	7916
186	1818	7907
187	1825	7886
188	1835	7877
189	1843	7858
190	1852	7846
191	1860	7829
192	1868	7814
193	1879	7806
194	1886	7789
195	1895	7774
196	1902	7754
197	1912	7746
198	1919	7725
199	1926	7706
200	1933	7687
201	1942	7674
202	1949	7655
203	1959	7646
204	1966	7627
205	1976	7617
206	1983	7598
207	1992	7585
208	1999	7568
209	2007	7551
210	2015	7536
211	2023	7519
212	2030	7503
213	2037	7483
214	2048	7478
215	2055	7459
216	2066	7454
217	2076	7447
218	2084	7433
219	2095	7429
220	2103	7413
221	2113	7407
222	2121	7392
223	2129	7378
224	2138	7366
225	2147	7353
226	2156	7342
227	2163	7326
228	2173	7318
229	2183	7309
230	2193	7301
231	2202	7289
232	2210	7278
233	2219	7266
234	2228	7254
235	2237	7241
236	2246	7232
237	2256	7223
238	2264	7209
239	2272	7197
