iter	Passed	Remaining
0	159	158983
1	167	83678
2	175	58275
3	183	45623
4	190	37919
5	200	33202
6	207	29468
7	216	26804
8	223	24597
9	231	22948
10	238	21476
11	247	20336
12	254	19342
13	263	18544
14	271	17812
15	278	17155
16	286	16539
17	294	16055
18	301	15549
19	308	15127
20	316	14735
21	323	14363
22	331	14076
23	340	13830
24	348	13583
25	355	13310
26	363	13113
27	370	12869
28	379	12712
29	386	12511
30	395	12360
31	402	12175
32	410	12017
33	416	11846
34	425	11729
35	433	11607
36	442	11514
37	450	11407
38	461	11380
39	470	11289
40	480	11232
41	488	11133
42	497	11079
43	506	11004
44	513	10903
45	521	10812
46	529	10733
47	536	10641
48	544	10567
49	551	10478
50	561	10439
51	567	10353
52	575	10290
53	583	10215
54	590	10151
55	598	10083
56	605	10021
57	612	9954
58	620	9889
59	628	9848
60	636	9804
61	644	9753
62	651	9695
63	662	9686
64	670	9642
65	677	9588
66	684	9530
67	692	9490
68	699	9435
69	706	9390
70	713	9334
71	721	9297
72	728	9246
73	737	9223
74	745	9192
75	753	9163
76	760	9119
77	768	9082
78	775	9043
79	782	9002
80	790	8971
81	797	8931
82	805	8896
83	812	8860
84	820	8834
85	827	8797
86	835	8771
87	842	8732
88	849	8700
89	857	8671
90	864	8634
91	872	8609
92	879	8575
93	887	8553
94	894	8523
95	902	8494
96	908	8460
97	916	8440
98	925	8424
99	934	8407
100	941	8376
101	948	8350
102	955	8324
103	962	8293
104	970	8273
105	977	8247
106	985	8226
107	992	8200
108	1000	8174
109	1006	8147
110	1014	8129
111	1021	8102
112	1028	8075
113	1036	8056
114	1043	8031
115	1051	8012
116	1058	7988
117	1065	7967
118	1072	7942
119	1080	7926
120	1087	7902
121	1095	7885
122	1104	7872
123	1111	7855
124	1120	7844
125	1128	7826
126	1136	7813
127	1144	7795
128	1152	7778
129	1158	7755
130	1167	7743
131	1175	7731
132	1183	7718
133	1191	7697
134	1199	7684
135	1206	7663
136	1214	7651
137	1221	7629
138	1229	7615
139	1235	7592
140	1244	7580
141	1251	7562
142	1260	7554
143	1267	7537
144	1277	7530
145	1285	7518
146	1293	7505
147	1300	7489
148	1308	7472
149	1316	7458
150	1322	7437
151	1330	7424
152	1337	7405
153	1345	7392
154	1352	7372
155	1359	7356
156	1367	7340
157	1375	7330
158	1382	7311
159	1389	7294
160	1397	7282
161	1404	7265
162	1412	7252
163	1419	7235
164	1427	7222
165	1434	7204
166	1441	7192
167	1449	7176
168	1457	7164
169	1465	7154
170	1474	7145
171	1481	7129
172	1488	7116
173	1496	7104
174	1503	7087
175	1511	7076
176	1518	7060
177	1525	7046
178	1534	7037
179	1541	7022
180	1548	7006
181	1556	6994
182	1563	6980
183	1570	6966
184	1578	6954
185	1585	6939
186	1593	6928
187	1600	6911
188	1608	6900
189	1614	6884
190	1622	6873
191	1629	6857
192	1638	6851
193	1646	6840
194	1656	6840
195	1663	6825
196	1672	6816
197	1679	6801
198	1686	6789
199	1693	6775
200	1701	6763
201	1709	6753
202	1716	6739
203	1724	6727
204	1731	6714
205	1739	6704
206	1746	6689
207	1754	6680
208	1761	6665
209	1769	6656
210	1776	6641
211	1783	6628
212	1791	6617
213	1797	6603
214	1805	6591
215	1811	6576
216	1819	6565
217	1827	6555
218	1835	6547
219	1842	6534
220	1850	6523
221	1857	6510
222	1864	6496
223	1872	6486
224	1879	6473
225	1886	6462
226	1893	6448
227	1902	6441
228	1909	6428
229	1917	6418
230	1924	6405
231	1932	6396
232	1939	6384
233	1946	6372
234	1954	6360
235	1961	6349
236	1969	6340
237	1976	6327
238	1984	6317
239	1991	6305
240	1999	6297
241	2007	6287
242	2015	6278
243	2022	6266
244	2029	6255
245	2037	6245
246	2044	6232
247	2052	6223
248	2059	6211
249	2067	6202
250	2074	6189
251	2081	6179
252	2088	6167
253	2097	6159
254	2103	6146
255	2110	6134
256	2118	6125
257	2125	6113
258	2133	6103
259	2139	6090
260	2147	6080
261	2154	6068
262	2163	6062
263	2169	6049
264	2176	6037
265	2185	6031
266	2193	6021
267	2202	6014
268	2209	6002
269	2216	5993
270	2223	5982
271	2232	5975
272	2240	5965
273	2248	5956
274	2256	5949
275	2264	5941
276	2272	5932
277	2280	5923
278	2287	5911
279	2295	5903
280	2302	5891
281	2310	5881
282	2317	5870
283	2323	5858
284	2332	5852
285	2339	5841
286	2347	5831
287	2354	5821
288	2364	5816
289	2371	5805
290	2379	5797
291	2385	5784
292	2393	5776
293	2400	5764
294	2408	5755
295	2414	5743
296	2421	5732
297	2430	5724
298	2437	5713
299	2445	5705
300	2452	5694
301	2460	5686
302	2467	5675
303	2474	5666
304	2481	5654
305	2488	5643
306	2496	5634
307	2502	5623
308	2510	5614
309	2517	5602
310	2524	5593
311	2531	5583
312	2539	5573
313	2547	5565
314	2554	5554
315	2562	5546
316	2569	5535
317	2577	5527
318	2583	5515
319	2591	5507
320	2598	5496
321	2606	5488
322	2614	5480
323	2624	5476
324	2632	5468
325	2643	5464
326	2655	5464
327	2662	5455
328	2672	5449
329	2679	5441
330	2688	5434
331	2696	5425
332	2704	5417
333	2711	5406
334	2718	5396
335	2729	5393
336	2737	5385
337	2744	5375
338	2752	5367
339	2759	5356
340	2766	5346
341	2774	5337
342	2780	5326
343	2789	5318
344	2795	5307
345	2803	5299
346	2811	5291
347	2820	5284
348	2828	5276
349	2836	5267
350	2843	5256
351	2850	5247
352	2857	5237
353	2864	5227
354	2872	5219
355	2880	5210
356	2888	5201
357	2894	5191
358	2903	5185
359	2911	5175
360	2919	5167
361	2926	5157
362	2933	5148
363	2940	5138
364	2949	5132
365	2957	5122
366	2965	5114
367	2972	5104
368	2980	5096
369	2987	5086
370	2994	5077
371	3002	5067
372	3008	5057
373	3017	5050
374	3023	5039
375	3031	5031
376	3038	5021
377	3046	5013
378	3053	5002
379	3061	4995
380	3068	4985
381	3075	4975
382	3084	4969
383	3091	4959
384	3099	4951
385	3106	4941
386	3116	4935
387	3122	4925
388	3130	4917
389	3137	4907
390	3145	4900
391	3152	4889
392	3160	4881
393	3167	4871
394	3175	4863
395	3182	4853
396	3188	4843
397	3196	4835
398	3203	4825
399	3212	4819
400	3219	4809
401	3227	4801
402	3235	4792
403	3243	4784
404	3250	4775
405	3258	4767
406	3266	4759
407	3275	4752
408	3281	4742
409	3288	4732
410	3296	4723
411	3303	4714
412	3311	4706
413	3317	4696
414	3325	4687
415	3332	4677
416	3340	4670
417	3346	4660
418	3353	4650
419	3361	4642
420	3368	4632
421	3377	4625
422	3383	4615
423	3391	4607
424	3398	4597
425	3406	4590
426	3413	4580
427	3420	4571
428	3427	4562
429	3434	4552
430	3444	4547
431	3451	4537
432	3459	4530
433	3467	4521
434	3475	4513
435	3482	4504
436	3489	4495
437	3496	4486
438	3504	4478
439	3512	4470
440	3520	4462
441	3527	4453
442	3534	4444
443	3542	4436
444	3549	4427
445	3557	4419
446	3564	4409
447	3573	4402
448	3580	4393
449	3588	4385
450	3595	4376
451	3603	4368
452	3610	4360
453	3619	4352
454	3627	4345
455	3638	4340
456	3645	4332
457	3654	4324
458	3662	4316
459	3671	4309
460	3678	4301
461	3687	4293
462	3694	4284
463	3703	4277
464	3711	4269
465	3719	4262
466	3727	4254
467	3736	4247
468	3743	4238
469	3752	4231
470	3760	4223
471	3768	4215
472	3776	4207
473	3784	4200
474	3792	4191
475	3803	4187
476	3811	4178
477	3821	4172
478	3829	4165
479	3838	4158
480	3847	4151
481	3855	4143
482	3865	4137
483	3873	4129
484	3883	4123
485	3891	4115
486	3900	4109
487	3909	4102
488	3919	4095
489	3928	4088
490	3937	4081
491	3946	4075
492	3955	4067
493	3964	4061
494	3973	4053
495	3984	4048
496	3992	4041
497	4004	4036
498	4013	4029
499	4022	4022
500	4033	4017
501	4042	4010
502	4052	4003
503	4062	3997
504	4071	3990
505	4082	3985
506	4091	3978
507	4101	3972
508	4111	3966
509	4120	3959
510	4131	3953
511	4141	3947
512	4151	3940
513	4162	3935
514	4172	3929
515	4183	3924
516	4194	3918
517	4204	3912
518	4215	3907
519	4226	3901
520	4236	3895
521	4247	3889
522	4258	3884
523	4269	3878
524	4280	3872
525	4291	3867
526	4302	3861
527	4313	3856
528	4325	3850
529	4334	3843
530	4346	3839
531	4358	3834
532	4368	3827
533	4380	3822
534	4391	3816
535	4401	3809
536	4412	3804
537	4423	3798
538	4433	3792
539	4458	3797
540	4468	3791
541	4478	3784
542	4489	3778
543	4499	3771
544	4511	3766
545	4524	3761
546	4534	3755
547	4546	3750
548	4558	3744
549	4569	3738
550	4580	3732
551	4592	3726
552	4603	3720
553	4613	3714
554	4626	3709
555	4638	3703
556	4649	3697
557	4660	3691
558	4671	3685
559	4682	3678
560	4693	3673
561	4708	3669
562	4720	3664
563	4731	3657
564	4742	3651
565	4754	3645
566	4764	3638
567	4776	3632
568	4790	3628
569	4802	3623
570	4816	3618
571	4831	3615
572	4843	3609
573	4857	3604
574	4871	3600
575	4888	3598
576	4903	3594
577	4918	3590
578	4932	3586
579	4949	3583
580	4964	3580
581	4979	3576
582	4993	3571
583	5009	3568
584	5024	3564
585	5040	3561
586	5058	3558
587	5075	3556
588	5093	3554
589	5116	3555
590	5130	3550
591	5149	3549
592	5164	3544
593	5181	3541
594	5197	3537
595	5211	3532
596	5225	3527
597	5239	3522
598	5256	3519
599	5273	3515
600	5295	3515
601	5313	3512
602	5327	3507
603	5342	3502
604	5355	3496
605	5369	3490
606	5383	3485
607	5396	3479
608	5410	3473
609	5420	3465
610	5434	3460
611	5448	3454
612	5461	3447
613	5472	3440
614	5484	3433
615	5496	3426
616	5513	3422
617	5526	3415
618	5538	3409
619	5551	3402
620	5565	3396
621	5580	3391
622	5593	3384
623	5608	3379
624	5620	3372
